Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
мгновенный,7749,instant,A,B2,LM,1,мгновенная,Nom.Fem.Sing,Мгновенная реакция Володи спасла Насте жизнь.,Volodya's instant reaction saved Nastya's life.,_,"описание, время",,,
мгновенный,7750,instant,A,B2,LM,2,мгновенными,Ins.Plur,Появившаяся в двадцать первом веке возможность обмена мгновенными сообщениями из любой точки земного шара навсегда изменила человеческое общение.,"The opportunity to exchange instant messages from anywhere in the world that was invented in the 21st century, has changed human communication forever.",_,"описание, время",,,
мгновенный,7751,instant,A,B2,LM,3,мгновенным,Ins.Neut.Sing,Он испугал меня своим мгновенным появлением из ниоткуда.,He scared me by instantly appearing out of nowhere.,_,"описание, время",,,
мед,7752,honey,N.Masc.Inan,B2,"MiP, LM, Поехали",1,мёда,Gen.Sing,"Добавь в молоко чайную ложку мёда, это облегчит кашель.","Add a teaspoon of honey to the milk, it will ease the cough.",_,"еда, магазин",,,
мед,7753,honey,N.Masc.Inan,B2,"MiP, LM, Поехали",2,мёд,Nom.Sing,"Это был настоящий башкирский мёд, который прислала мне бабушка.",It was real Bashkir honey that my grandmother sent me.,_,"еда, магазин",,,
мед,7754,honey,N.Masc.Inan,B2,"MiP, LM, Поехали",3,мёду,Dat.Sing,"Растения, которые опыляют пчёлы в конкретной местности, придают мёду особый вкус.",Plants that are pollinated by bees in a particular area give honey a special taste.,_,"еда, магазин",,,
медаль,7755,medal,N.Fem.Inan,B2,LM,1,медали,Acc.Plur,Наконец пришло время раздавать победителям медали.,It's finally the time to hand out the medals to the winners.,_,учёба/работа,,,
медаль,7756,medal,N.Fem.Inan,B2,LM,2,медалью,Ins.Sing,Она окончила школу с золотой медалью.,She graduated from school with a gold medal.,_,учёба/работа,,,
медаль,7757,medal,N.Fem.Inan,B2,LM,3,медаль,Acc.Sing,Кто получил золотую медаль в плавании на сто метров?,Who got the gold medal in the 100 meter swim?,_,учёба/работа,,,
междометие,7758,interjection,N.Neut.Inan,B2,LM,1,междометием,Ins.Sing,Каждое слово она сопровождала длинным междометием «мммммм».,"She accompanied each word with a long interjection of ""hmmmmmm"".",_,учёба/работа,,,
мексиканец,7759,Mexican,N.Masc.Anim,B2,"LM, Поехали",1,мексиканца,Gen.Sing,"Я хочу шляпу, как у мексиканца с картины.",I want a hat like the one that the Mexican has in the picture.,_,"люди, политика",,,
мексиканец,7760,Mexican,N.Masc.Anim,B2,"LM, Поехали",2,мексиканцев,Gen.Plur,"Согласно опросу, расходы на отдых сократят шестьдесят пять процентов американцев, семьдесят четыре процента мексиканцев, девятнадцать процентов голландцев и двадцать четыре процента швейцарцев.","According to the survey, 65 percent of Americans, 74 percent of Mexicans, 19 percent of the Dutch and 24 percent of the Swiss will cut down vacation spending.",_,"люди, политика",,,
мелкий,7761,shallow,A,B2,LM,1,мелких,Gen.Plur,В этих джунглях водится много мелких птиц и крупных насекомых.,In these jungles there are many small birds and large insects.,_,"описание, мера",,,
мелкий,7762,shallow,A,B2,LM,2,мелкими,Ins.Plur,Мелкими шажками она начала подходить к краю обрыва.,She began to walk with small steps to the edge of the cliff.,_,"описание, мера",,,
мелкий,7763,shallow,A,B2,LM,3,мелкие,Nom.Plur,Мелкие породы собак лучше всего подходят для содержания в городе.,Small dog breeds are best suited for the city life.,_,"описание, мера",,,
мелодрама,7764,melodrama,N.Fem.Inan,B2,"Golosa, LM",1,мелодрамы,Gen.Sing,"Пережив предательство, главная героиня мелодрамы отправляется в длинное путешествие, чтобы найти смысл жизни.","Having survived betrayal, the main character of the drama goes on a long journey to find the meaning of life.",_,свободное время,,,
мелодрама,7765,melodrama,N.Fem.Inan,B2,"Golosa, LM",2,мелодрамами,Ins.Plur,Днём все основные телеканалы заполнены многочисленными мелодрамами.,"During the day, all the main TV channels are filled with numerous soap operas.",_,свободное время,,,
мелодрама,7766,melodrama,N.Fem.Inan,B2,"Golosa, LM",3,мелодрама,Nom.Sing,"Этот фильм не то комедия, не то мелодрама.","This film is neither a comedy, or a drama.",_,свободное время,,,
мелочь,7767,coins,N.Fem.Inan,B2,LM,1,мелочь,Nom.Sing,В карманах курток постоянно скапливалась мелочь.,Change was constantly accumulating in the jackets’ pockets.,_,"магазин, мера",,,
мелочь,7768,coins,N.Fem.Inan,B2,LM,2,мелочей,Gen.Plur,Из таких мелочей и складывается наша жизнь.,Our life is made of such little things.,_,"магазин, мера",,,
мелочь,7769,coins,N.Fem.Inan,B2,LM,3,мелочи,Nom.Plur,"С главной проблемой мы разобрались, остались мелочи.","We figured out the main problem, now we just have the little things to sort out.",_,"магазин, мера",,,
мемуары,7770,memoir,N.Inan,B2,LM,1,мемуары,Nom.Plur,Впервые мемуары писателя будут изданы на французском языке.,For the first time the writer's memoirs will be published in French.,_,"люди, свободное время",,,
мемуары,7771,memoir,N.Inan,B2,LM,2,мемуаров,Gen.Plur,"Из мемуаров Чехова он узнал, какой была страна в начале века.",From Chekhov's memoirs he found out what the country was like at the beginning of the century.,_,"люди, свободное время",,,
мемуары,7772,memoir,N.Inan,B2,LM,3,мемуарах,Loc.Plur,"Об этом я, может быть, когда-нибудь напишу в мемуарах.",I may write about it some day in my memoirs.,_,"люди, свободное время",,,
молиться,7773,pray,V,B2,LM,1,молиться,Imperf.Inf,"Врачи сделали всё, что от них зависело. Остаётся только молиться, что он выживет.",The doctors had done everything they could. Now we can only pray that he survives.,_,внутренний мир,,,
молиться,7774,pray,V,B2,LM,2,молится,Imperf.Sing.3,"Иногда я захожу в комнату, а бабушка стоит в углу и молится.",Sometimes I go into the room and my grandmother is standing in the corner praying.,_,внутренний мир,,,
молиться,7775,pray,V,B2,LM,3,молился,Imperf.Masc.Sing.Past,"Как и положено в Исламе, он молился пять раз в день.","As in Islam, he prayed five times a day.",_,внутренний мир,,,
молодеть,7776,get younger,V,B2,LM,1,молодеет,Imperf.Sing.3,"Время идёт, а она словно молодеет! Как она это делает?","Time passes by, but she seems to be getting younger! How does she do it?",_,"люди, время",,,
местный,7777,local,A,B2,LM,1,местного,Gen.Neut.Sing,"В путешествиях мы не пользуемся навигаторами, а просто спрашиваем дорогу у местного населения.","When traveling, we do not use GPS but simply ask for directions from local people.",_,описание,,,
местный,7778,local,A,B2,LM,2,местные,Nom.Plur,Местные жители посоветовали нам секретный бар.,The locals recommended us a secret bar.,_,описание,,,
местный,7779,local,A,B2,LM,3,местных,Gen.Plur,Майкл был в шоке от местных дорог.,Michael was shocked by the local roads.,_,описание,,,
металлический,7780,metal,A,B2,LM,1,металлическую,Acc.Fem.Sing,При переезде мы выбросили почти всю металлическую посуду.,"When we were moving, we threw away almost all the metal utensils.",_,описание,,,
металлический,7781,metal,A,B2,LM,2,металлическими,Ins.Plur,Через рамки на досмотре запрещено проходить с металлическими предметами.,It is prohibited to pass through the inspection gates with metal objects.,_,описание,,,
металлический,7782,metal,A,B2,LM,3,металлический,Nom.Masc.Sing,"Перед нами оказался металлический забор, метра четыре высотой.","There was a metal fence in front of us, it was approximately four meters high.",_,описание,,,
метель,7783,blizzard,N.Fem.Inan,B2,LM,1,метель,Nom.Sing,"За окном метель, а дома тепло и уютно.","Outside there’s blizzard, but the house is warm and cozy inside.",_,погода,,,
метель,7784,blizzard,N.Fem.Inan,B2,LM,2,метелях,Loc.Plur,"Я вспомнил страшные рассказы об арктических метелях, которые хоронят человека в двух метрах от дома.",I remembered the horror stories about the Arctic blizzards that could bury a person two meters away from their house.,_,погода,,,
метель,7785,blizzard,N.Fem.Inan,B2,LM,3,метелями,Ins.Plur,Резкое похолодание сопровождалось метелями.,The cold snap was followed by blizzards.,_,погода,,,
метод,7786,method,N.Masc.Inan,B2,LM,1,методов,Gen.Plur,Каких методов вы придерживаетесь в воспитании?,What methods do you use in raising children?,_,учёба/работа,,,
метод,7787,method,N.Masc.Inan,B2,LM,2,методы,Nom.Plur,Это и есть основные методы работы с документами.,These are the main methods of working with documents.,_,учёба/работа,,,
метод,7788,method,N.Masc.Inan,B2,LM,3,метод,Nom.Sing,Как применяется этот метод?,How is this method applied?,_,учёба/работа,,,
мех,7789,fur,N.Masc.Inan,B2,"Golosa, LM",1,меху,Loc.Sing,На зиму Алиса купила сапоги на овечьем меху.,For winter Alice bought a pair of boots made of sheep fur.,_,"животные/растения, магазин",,,
мех,7790,fur,N.Masc.Inan,B2,"Golosa, LM",2,меха,Nom.Plur,Меха здесь больше не продавались.,Fur was no longer sold here.,_,"животные/растения, магазин",,,
меценат,7791,patron,N.Masc.Anim,B2,LM,1,меценатом,Ins.Sing,"Павел Третьяков был известным меценатом, открывшим в Москве галерею русского изобразительного искусства.","Pavel Tretyakov was a famous philanthropist, who opened a Russian gallery of fine art in Moscow.",_,люди,,,
меценат,7792,patron,N.Masc.Anim,B2,LM,2,меценату,Dat.Sing,"До сих пор неизвестно, когда меценату впервые пришла идея создать коллекцию искусства.",It is still unknown when the patron first came up with the idea of creating a collection of art.,_,люди,,,
мешок,7793,bag,N.Masc.Inan,B2,LM,1,мешок,Acc.Sing,"Как всегда, он принёс мешок подарков.","As always, he brought a bag of presents.",_,магазин,,,
мешок,7794,bag,N.Masc.Inan,B2,LM,2,мешке,Loc.Sing,"Судя по форме, в мешке лежат яблоки.","Judging by the shape, there are apples in the bag.",_,магазин,,,
мешок,7795,bag,N.Masc.Inan,B2,LM,3,мешка,Gen.Sing,Из мешка посыпалась картошка.,Potatoes spilled out of the bag.,_,магазин,,,
минеральный,7796,mineral,A,B2,LM,1,минеральными,Ins.Plur,Не забывайте поливать растения минеральными удобрениями.,Do not forget to water the plants with mineral fertilizer.,_,описание,,,
минеральный,7797,mineral,A,B2,LM,2,минеральной,Gen.Fem.Sing,Здесь повсюду были источники минеральной воды.,There were springs of mineral water everywhere here.,_,описание,,,
минеральный,7798,mineral,A,B2,LM,3,минеральных,Gen.Plur,Содержание минеральных солей в воде не превышает норму.,The content of mineral salts in the water does not exceed the norm.,_,описание,,,
минимальный,7799,minimal,A,B2,LM,1,минимальным,Ins.Masc.Sing,Предыдущий год запомнился нам минимальным за всю историю экономическим ростом.,The previous year is remembered as the lowest year economic growth in history.,_,"описание, мера",,,
минимальный,7800,minimal,A,B2,LM,2,минимальный,Nom.Masc.Sing,Минимальный размер зароботной платы в России в 2019 году — одиннадцать тысяч двести сорок рублей.,The minimum wage in Russia in 2019 is 11240 rubles.,_,"описание, мера",,,
минимальный,7801,minimal,A,B2,LM,3,минимальная,Nom.Fem.Sing,Минимальная цена на такие часы — двадцать тысяч долларов.,The minimum price for that kind of watch is twenty thousand dollars.,_,"описание, мера",,,
минимум,7802,minimum,N.Masc.Inan,B2,LM,1,минимум,Nom.Sing,На данный момент абсолютный планетарный минимум температуры воздуха за всю историю инструментальных метеонаблюдений — минус восемьдесят девять градусов Цельсия.,At the moment the lowest temperature ever recorded in the history of instrumental meteorological observations is minus 89 degrees celsius.,_,мера,,,
минимум,7803,minimum,N.Masc.Inan,B2,LM,2,минимума,Gen.Sing,Цены на нефть упали до исторического минимума.,Oil prices have fallen to a historic low.,_,мера,,,
минимум,7804,minimum,N.Masc.Inan,B2,LM,3,минимуму,Dat.Sing,"Одежды мы планировали брать по минимуму, но чемоданы всё равно закрылись с трудом.","We planned to take a minimum amount of clothes, but we still closed the suitcases with difficulty.",_,мера,,,
министерство,7805,ministry,N.Neut.Inan,B2,LM,1,министерств,Gen.Plur,Премьер-министр провёл беседы с руководителями ведущих министерств.,The Prime Minister held talks with the heads of the leading ministries.,_,"учёба/работа, политика",,,
министерство,7806,ministry,N.Neut.Inan,B2,LM,2,министерства,Gen.Sing,Главу Министерства образования обвинили в коррупции.,The head of the Ministry of education was accused of corruption.,_,"учёба/работа, политика",,,
министерство,7807,ministry,N.Neut.Inan,B2,LM,3,министерство,Nom.Sing,Этим вопросом занимается Министерство иностранных дел.,The Ministry of foreign affairs is dealing with this issue.,_,"учёба/работа, политика",,,
мстить,7808,revenge,V,B2,LM,1,мщу,Imperf.Sing.1,Я всегда мщу своим врагам.,I always take revenge on my enemies.,_,"люди, общение",,,
мстить,7809,revenge,V,B2,LM,2,мстят,Imperf.Plur.3,Осторожнее! Эти люди мстят очень изящно.,Be more careful! These people are very clever at taking revenge.,_,"люди, общение",,,
мстить,7810,revenge,V,B2,LM,3,мстить,Imperf.Inf,Он не собирался мстить семье обидчика.,He had no intention of taking revenge on the abuser's family.,_,"люди, общение",,,
мировоззрение,7811,outlook,N.Neut.Inan,B2,LM,1,мировоззрения,Gen.Sing,В сорок лет у меня произошла кардинальная смена мировоззрения.,At forty my outlook on life changed drastically.,_,внутренний мир,,,
мировоззрение,7812,outlook,N.Neut.Inan,B2,LM,2,мировоззрение,Acc.Sing,Кто сильнее всего повлиял на твоё мировоззрение?,Who influenced your mindset the most?,_,внутренний мир,,,
мировоззрение,7813,outlook,N.Neut.Inan,B2,LM,3,мировоззрению,Dat.Sing,Это противоречило религиозному мировоззрению.,This was contrary to their belief system.,_,внутренний мир,,,
миролюбивый,7814,peaceful,A,B2,LM,1,миролюбивыми,Ins.Plur,Все оказались добрыми и миролюбивыми людьми.,They all appeared to be kind and friendly people.,_,"описание, внутренний мир",,,
миролюбивый,7815,peaceful,A,B2,LM,2,миролюбивый,Nom.Masc.Sing,"Он был приятный парень. Видно, что умный и миролюбивый.",He was a nice guy. It was clear that he was clever and friendly.,_,"описание, внутренний мир",,,
миролюбивый,7816,peaceful,A,B2,LM,3,миролюбивая,Nom.Fem.Sing,Это самая миролюбивая порода собак.,This is the most peaceful breed of dogs.,_,"описание, внутренний мир",,,
мода,7817,fashion,N.Fem.Inan,B2,"Golosa, MiP, LM",1,моды,Gen.Sing,Белая рубашка никогда не выйдет из моды.,A white shirt will never go out of fashion.,_,одежда,,,
мода,7818,fashion,N.Fem.Inan,B2,"Golosa, MiP, LM",2,мода,Nom.Sing,Мода его совершенно не интересовала.,He wasn't interested in fashion at all.,_,одежда,,,
мода,7819,fashion,N.Fem.Inan,B2,"Golosa, MiP, LM",3,моде,Dat.Sing,Он был одет по последней моде.,He was dressed very fashionably.,_,одежда,,,
мозг,7820,brain,N.Masc.Inan,B2,LM,1,мозга,Gen.Sing,В результате аварии она получила сотрясение мозга.,As a result of the accident she had concussion.,_,здоровье,,,
мозг,7821,brain,N.Masc.Inan,B2,LM,2,мозг,Nom.Sing,Мой мозг отказывается работать в таком режиме.,My brain refuses to work in such a way.,_,здоровье,,,
мозг,7822,brain,N.Masc.Inan,B2,LM,3,мозгу,Loc.Sing,Это заболевание грозит необратимыми изменениями в мозгу.,This illness is dangerous with irreversible changes in the brain.,_,здоровье,,,
мчаться,7823,rush,V,B2,LM,1,мчался,Imperf.Masc.Sing.Past,Робин в это время уже стремительно мчался к замку.,Robin was already racing towards the castle at that time.,_,"люди, время",,,
мчаться,7824,rush,V,B2,LM,2,мчатся,Imperf.Plur.3,"Тучи мчатся по небу. Наверное, на север.",The clouds are rushing across the sky. Probably to the North.,_,"люди, время",,,
мчаться,7825,rush,V,B2,LM,3,мчится,Imperf.Sing.3,Куда он так мчится?,Where was he racing to so fast?,_,"люди, время",,,
молния,7826,lightning,N.Fem.Inan,B2,LM,1,молния,Nom.Sing,"Сверкнула молния, и через пять секунд мы услышали гром.","Lightning flashed, and five seconds later we heard thunder.",_,погода,,,
молния,7827,lightning,N.Fem.Inan,B2,LM,2,молнии,Gen.Sing,По всему небу были видны разряды молнии.,Lightning bolts were visible across the entire sky.,_,погода,,,
молния,7828,lightning,N.Fem.Inan,B2,LM,3,молний,Gen.Plur,"Электромагнитные процессы постоянно происходят вокруг нас, достаточно вспомнить ослепительные зигзаги молний на грозовом небе!","Electromagnetic processes are constantly happening around us, just think of the dazzling zigzags of lightning in a stormy sky!",_,погода,,,
мыслить,7829,imagine,V,B2,LM,1,мыслить,Imperf.Inf,Жить значит мыслить.,To live is to think.,_,внутренний мир,,,
мыслить,7830,imagine,V,B2,LM,2,мыслит,Imperf.Sing.3,Сразу видно ― человек мыслит адекватно.,It’s clear straight away that the man is thinking properly.,_,внутренний мир,,,
мыслить,7831,imagine,V,B2,LM,3,мыслят,Imperf.Plur.3,Они всё ещё мыслят в категориях прошлого века.,They are still thinking using the categories of the previous century.,_,внутренний мир,,,
молчаливый,7832,silent,A,B2,LM,1,молчаливый,Nom.Masc.Sing,"В самолёте мне наконец-то попался молчаливый сосед, и я смог поспать.","I finally got someone who kept quiet sitting next to me on the plane, so I was able to sleep.",_,"описание, внутренний мир",,,
молчаливый,7833,silent,A,B2,LM,2,молчаливые,Nom.Plur,Вы что такие молчаливые сегодня?,Why are you so silent today?,_,"описание, внутренний мир",,,
молчаливый,7834,silent,A,B2,LM,3,молчаливую,Acc.Fem.Sing,Я почувствовал её молчаливую поддержку.,I felt her silent support.,_,"описание, внутренний мир",,,
моментальный,7835,instant,A,B2,LM,1,моментальным,Dat.Plur,Она привыкла к моментальным ответам родителей на любые вопросы.,She was used to her parents' instant answers to any of her questions.,_,"описание, время",,,
монгол,7836,Mongol,N.Masc.Anim,B2,LM,1,монголы,Nom.Plur,Раньше эту территорию населяли монголы.,This territory used to be inhabited by the Mongols.,_,"люди, политика",,,
монолог,7837,monologue,N.Masc.Inan,B2,LM,1,монолог,Acc.Sing,Вскоре наш разговор превратился в мой назидательный монолог.,Our conversation soon turned into my enlightening monologue.,_,общение,,,
монолог,7838,monologue,N.Masc.Inan,B2,LM,2,монологах,Loc.Plur,"Ни танец, ни пение под гитару для меня проблемой не были, сложнее оказалось в монологах, в общении с актёрами, которых я видела так непривычно близко.","Neither dancing nor singing to the guitar was a problem for me, what turned out to be more difficult were monologues, communicating with actors, with whom I came into unusually close contact.",_,общение,,,
монолог,7839,monologue,N.Masc.Inan,B2,LM,3,монологи,Nom.Plur,"Со сцены звучали монологи, подготовленные студентами театрального института.",Monologues prepared by the students of the theater institute sounded from the stage.,_,общение,,,
моральный,7840,moral,A,B2,LM,1,моральных,Gen.Plur,У меня больше не было моральных сил продолжать эту борьбу.,I no longer had the moral strength to continue this fight.,_,"описание, внутренний мир",,,
моральный,7841,moral,A,B2,LM,2,моральную,Acc.Fem.Sing,Спасибо тебе за моральную поддержку! Сама я бы не справилась.,Thank you for your moral support! I couldn't have done it on my own.,_,"описание, внутренний мир",,,
моральный,7842,moral,A,B2,LM,3,моральной,Gen.Fem.Sing,Я не могу осуждать это с моральной точки зрения.,I can't discuss this from a moral point of view.,_,"описание, внутренний мир",,,
морковь,7843,carrot,N.Fem.Inan,B2,"Golosa, LM, Поехали",1,морковь,Nom.Sing,Морковь здесь продаётся уже помытой.,The carrots sold here are already washed.,_,"еда, магазин",,,
морковь,7844,carrot,N.Fem.Inan,B2,"Golosa, LM, Поехали",2,морковью,Ins.Sing,"На ужин предлагали мясо, запечённое с морковью.",Roasted meat with carrots was served for dinner.,_,"еда, магазин",,,
морозный,7845,frosty,A,B2,LM,1,морозный,Inan.Acc.Masc.Sing,В такой морозный день гулять совершенно не хотелось.,"On such a frosty day, I did not want to walk at all.",_,"описание, погода",,,
морозный,7846,frosty,A,B2,LM,2,морозного,Gen.Neut.Sing,Снег укрывает растения от морозного дыхания зимы.,Snow covers plants from the frosty breath of winter.,_,"описание, погода",,,
морозный,7847,frosty,A,B2,LM,3,морозно,Adverb,На улице было морозно.,It was freezing outside.,_,"описание, погода",,,
морщина,7848,wrinkle,N.Fem.Inan,B2,LM,1,морщины,Nom.Plur,На его лице появились первые морщины.,The first wrinkles appeared on his face.,_,люди,,,
морщина,7849,wrinkle,N.Fem.Inan,B2,LM,2,морщин,Gen.Plur,Крем от морщин здесь уже не поможет.,Anti-wrinkle cream won’t help here anymore.,_,люди,,,
морщина,7850,wrinkle,N.Fem.Inan,B2,LM,3,морщинами,Ins.Plur,Лицо его было изрезано морщинами.,His face was covered with wrinkles.,_,люди,,,
мотор,7851,engine,N.Masc.Inan,B2,LM,1,мотора,Gen.Sing,Мы проснулись от громкого звука мотора.,We were awakened by the loud sound of an engine.,_,транспорт,,,
мотор,7852,engine,N.Masc.Inan,B2,LM,2,мотор,Nom.Sing,На морозе мотор перестал заводиться.,"In the cold, the engine stopped running.",_,транспорт,,,
мотор,7853,engine,N.Masc.Inan,B2,LM,3,моторов,Gen.Plur,На шоссе стоял рёв моторов.,There was a roar of engines on the highway.,_,транспорт,,,
мотоцикл,7854,motorcycle,N.Masc.Inan,B2,LM,1,мотоцикл,Nom.Sing,Какой фирмы твой новый мотоцикл?,What brand is your new motorcycle?,_,транспорт,,,
мотоцикл,7855,motorcycle,N.Masc.Inan,B2,LM,2,мотоциклы,Acc.Plur,Наша компания выпускает мотоциклы с 1953 года.,Our company has been producing motorcycles since 1953.,_,транспорт,,,
мощный,7856,powerful,A,B2,LM,1,мощные,Nom.Plur,В ближайшие три дня в Москве ожидаются мощные снегопады.,Heavy snowfall is expected in Moscow in the next three days.,_,описание,,,
мощный,7857,powerful,A,B2,LM,2,мощный,Nom.Masc.Sing,В центре Петербурга раздался мощный взрыв.,There was a powerful explosion in the center of St. Petersburg.,_,описание,,,
мощный,7858,powerful,A,B2,LM,3,мощным,Ins.Masc.Sing,Проведённая в нашем университете международная конференция стала мощным стимулом к развитию научных контактов.,The international conference held at our university was a powerful motivation to develop scientific contacts.,_,описание,,,
мрамор,7859,marble,N.Masc.Inan,B2,LM,1,мрамором,Ins.Sing,Стены во дворце были отделаны белым мрамором.,The walls of the palace were made of white marble.,_,жильё,,,
мрамор,7860,marble,N.Masc.Inan,B2,LM,2,мрамор,Nom.Sing,Мрамор для скульптур был привезён из Италии.,The marble for the sculptures came from Italy.,_,жильё,,,
мрачный,7861,gloomy,A,B2,LM,1,мрачный,Nom.Masc.Sing,Рядом с водителем сидел Павел Алексеевич. Вид у него был мрачный.,"Pavel Alekseevich, who sat next to the driver, looked grim.",_,"описание, внутренний мир, погода",,,
мрачный,7862,gloomy,A,B2,LM,2,мрачным,Ins.Masc.Sing,"Михаил Михайлович был в жизни человеком очень мрачным, улыбался крайне редко.","Mikhail Mikhailovich was a very grim man, smiling very rarely.",_,"описание, внутренний мир, погода",,,
мрачный,7863,gloomy,A,B2,LM,3,мрачная,Nom.Fem.Sing,"В книге была дана крайне мрачная картина развала российского государства, общества, экономики.","The book gave an extremely gloomy picture of the collapse of the Russian state, society and economy.",_,"описание, внутренний мир, погода",,,
мяукать,7864,meow,A,B2,LM,1,мяукающую,Imperf.PresentActiveParticiple.Acc.Fem.Sing,Дети принесли домой маленькую мяукающую от голода кошку.,The children brought home a small cat meowing from hunger.,_,животные/растения,,,
мяукать,7865,meow,V,B2,LM,2,мяукают,Imperf.Plur.3,В соседней квартире громко мяукают кошки.,In the next apartment the cats meow loudly.,_,животные/растения,,,
мяукать,7866,meow,V,B2,LM,3,мяукал,Imperf.Masc.Sing.Past,"Кот залез на дерево, а слезть не мог и громко мяукал на весь двор.","The cat climbed a tree, but could not get down and meowed loudly across the yard.",_,животные/растения,,,
мудрый,7867,wise,A,B2,LM,1,мудрый,Nom.Masc.Sing,"Он очень яркий человек — хитрый, умный, по-своему мудрый.","He is a very bright man — cunning, clever, wise in his own way.",_,"описание, внутренний мир",,,
мудрый,7868,wise,A,B2,LM,2,мудрые,Nom.Plur,Это очень мудрые советы. Спасибо!,This is very wise advice. Thanks!,_,"описание, внутренний мир",,,
мудрый,7869,wise,A,B2,LM,3,мудрая,Nom.Fem.Sing,Его бабушка — очень мудрая женщина.,His grandmother is a very wise woman.,_,"описание, внутренний мир",,,
мусор,7870,garbage,N.Masc.Inan,B2,LM,1,мусора,Gen.Sing,Экологи заявили о необходимости ввести раздельный сбор мусора.,Environmentalists have announced it is necessary to introduce separate garbage collection.,_,жильё,,,
мусор,7871,garbage,N.Masc.Inan,B2,LM,2,мусор,Acc.Sing,Не забудь выбросить мусор!,Don't forget to throw away the trash!,_,жильё,,,
мусор,7872,garbage,N.Masc.Inan,B2,LM,3,мусором,Ins.Sing,Я случайно выбросил с мусором важные документы.,I accidentally threw some important documents into trash.,_,жильё,,,
мусоропровод,7873,garbage chute,N.Masc.Inan,B2,LM,1,мусоропровода,Gen.Sing,В нашем доме нет мусоропровода.,There's no garbage chute in our house.,_,жильё,,,
мусоропровод,7874,garbage chute,N.Masc.Inan,B2,LM,2,мусоропровод,Nom.Sing,У них в доме не работал мусоропровод.,The garbage chute didn't work in their house.,_,жильё,,,
мусульманин,7875,Muslim,N.Masc.Anim,B2,LM,1,мусульмане,Nom.Plur,Девяносто процентов населения в этой стране — мусульмане.,90 percent of the population in this country are Muslim.,_,"люди, внутренний мир",,,
мусульманин,7876,Muslim,N.Masc.Anim,B2,LM,2,мусульманами,Ins.Plur,Девяносто семь процентов крымских татар считают себя мусульманами.,97 percent of Crimean Tatars consider themselves Muslims.,_,"люди, внутренний мир",,,
мусульманин,7877,Muslim,N.Masc.Anim,B2,LM,3,мусульман,Acc.Plur,"Движимый религиозной ненавистью, он напал на мусульман.","Driven by religious hatred, he attacked the Muslims.",_,"люди, внутренний мир",,,
мусульманство,7878,Islam,N.Neut.Inan,B2,LM,1,мусульманство,Acc.Sing,Они обратили местное население в мусульманство.,They converted the local population to Islam.,_,внутренний мир,,,
муха,7879,fly,N.Fem.Anim,B2,LM,1,муха,Nom.Sing,Муха запуталась в паутине.,The fly got tangled in the web.,_,животные/растения,,,
муха,7880,fly,N.Fem.Anim,B2,LM,2,мухи,Nom.Plur,В кухню с улицы залетели шумные мухи.,Noisy flies flew into the kitchen from outside.,_,животные/растения,,,
муха,7881,fly,N.Fem.Anim,B2,LM,3,мухами,Ins.Plur,Пауки питаются мухами и другими насекомыми.,Spiders feed on flies and other insects.,_,животные/растения,,,
набирать,7882,take,V,B2,"Golosa, LM",1,набирать,Imperf.Inf,Вы будете набирать новых сотрудников в связи с планами расширения производства?,Will you be recruiting new employees in connection with your expansion plans?,_,"люди, магазин",,,
набирать,7883,take,V,B2,"Golosa, LM",2,набирает,Imperf.Sing.3,"Биатлон набирает популярность во всем мире, и в разных уголках планеты появляются талантливые спортсмены.","Biathlon is gaining popularity around the world, and there are talented athletes appearing in different parts of the world.",_,"люди, магазин",,,
набирать,7884,take,V,B2,"Golosa, LM",3,набирал,Imperf.Masc.Sing.Past,"Он набирал к себе в команду только тех, кто закончил факультет журналистки МГУ.",He only recruited those people who graduated from the faculty of journalism at MSU to his team.,_,"люди, магазин",,,
наврать,7885,tell stories,V,B2,LM,1,наврать,Perf.Inf,Он запросто мог наврать тебе об истинных причинах расставания.,He could have easily lied to you about the real reasons for the breakup.,_,"люди, общение",,,
мышь,7886,mouse,N.Fem.Anim,B2,"Golosa, LM",1,мыши,Nom.Plur,"Мыши, которых на несколько недель поместили в тесную клетку, вели себя агрессивно.","The mice, that were placed in a cramped cage for several weeks, behaved aggressively.",_,животные/растения,,,
мышь,7887,mouse,N.Fem.Anim,B2,"Golosa, LM",2,мышей,Gen.Plur,"В Эрмитаже живут кошки, которые ловят в музее мышей.",In the Hermitage there are cats that catch mice in the museum.,_,животные/растения,,,
мышь,7888,mouse,N.Fem.Anim,B2,"Golosa, LM",3,мышь,Nom.Sing,"Он сидел в комнате тихо, как мышь.",He sat in the room as quiet as a mouse.,_,животные/растения,,,
наговориться,7889,have a long talk,V,B2,LM,1,наговориться,Perf.Inf,Они встретились впервые за два года и никак не могли наговориться.,They met for the first time in two years and could not stop talking,_,"люди, общение",,,
наговориться,7890,have a long talk,V,B2,LM,2,наговорились,Perf.Plur.Past,"В следующие дни он дважды навестил меня в больнице, и мы от души наговорились.","In the following days he visited me in the hospital twice, and we talked a lot.",_,"люди, общение",,,
набережная,7891,embankment,N.Fem.Inan,B2,LM,1,набережной,Dat.Sing,После ужина они решили прогуляться по набережной.,After dinner they decided to walk along the river bank.,_,жильё,,,
