Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,,
выводить,6034,walk somebody out,V,B2,LM,3,выводят,Imperf.Plur.3,Большинство птиц выводят птенцов весной.,Most birds hatch in the spring.,_,люди,,,
вывод,6035,conclusion,N.Masc.Inan,B2,LM,1,выводу,Dat.Sing,К какому выводу вы пришли?,What conclusion have you reached?,_,учёба/работа,,,
вывод,6036,conclusion,N.Masc.Inan,B2,LM,2,вывод,Nom.Sing,Вывод комиссии был неутешительным: пилот намеренно разбил самолёт.,The conclusion of the commission was scaring: the pilot deliberately crashed the plane.,_,учёба/работа,,,
вывод,6037,conclusion,N.Masc.Inan,B2,LM,3,вывода,Gen.Sing,Что происходит на этапе вывода нового продукта на рынок?,What happens at the stage of launching a new product at the market?,_,учёба/работа,,,
вывозить,6038,export,V,B2,LM,1,вывозят,Imperf.Plur.3,"Наиболее богатые люди сейчас активно вывозят свои капиталы из страны, потому что они не чувствуют себя в безопасности.",The wealthiest people are now actively moving their capital out of the country because they do not feel safe here.,_,"люди, транспорт",,,
вывозить,6039,export,V,B2,LM,2,вывозить,Imperf.Inf,"Чтобы справиться с кризисом, они начали вывозить лес и пшеницу из страны.","To cope with the crisis, they began to export timber and wheat from the country.",_,"люди, транспорт",,,
вывозить,6040,export,A,B2,LM,3,вывозимых,Imperf.PresentPassiveParticiple.Gen.Plur,Стоимость вывозимых товаров не должна превышать десяти тысяч долларов.,The cost of exported goods should not exceed ten thousand dollars.,_,"люди, транспорт",,,
вывоз,6041,export,N.Masc.Inan,B2,LM,1,вывоз,Nom.Sing,Вывоз мусора из городов начался в четырнадцатом веке.,Removal of garbage from the cities began in the 14th century.,_,"политика, учёба/работа",,,
вывоз,6042,export,N.Masc.Inan,B2,LM,2,вывозе,Loc.Sing,Закон «О ввозе и вывозе культурных ценностей» был принят в России 1993 году.,"The law ""On import and export of cultural property"" was adopted in Russia in 1993.",_,"политика, учёба/работа",,,
вывоз,6043,export,N.Masc.Inan,B2,LM,3,вывоза,Gen.Sing,График вывоза мусора не менялся уже два года.,The schedule of garbage removal has not changed for two years.,_,"политика, учёба/работа",,,
выгонять,6044,expel,V,B2,LM,1,выгоняют,Imperf.Plur.3,"Я был шокирован, узнав, что Лену часто выгоняют из дома.",I was shocked to learn that Lena was often kicked out of the house.,_,"люди, учёба/работа",,,
выгонять,6045,expel,V,B2,LM,2,выгонял,Imperf.Masc.Sing.Past,Наш учитель физики выгонял меня из класса за за цветные волосы.,Our physics teacher would kick me out of class for having colored hair.,_,"люди, учёба/работа",,,
выгонять,6046,expel,V,B2,LM,3,выгоняет,Imperf.Sing.3,Тебя же никто не выгоняет из дома! Чего ты так переживаешь?,No one tells you to leave the house! What are you so worried about?,_,"люди, учёба/работа",,,
выдавать,6047,give out,V,B2,LM,1,выдавать,Imperf.Inf,"Он мог выдавать тысячу идей в час, поэтому его очень ценили в компании.",He could give out a thousand ideas per hour so he was highly valued in the company.,_,люди,,,
выдавать,6048,give out,V,B2,LM,2,выдаёт,Imperf.Sing.3,"Банк тщательно проверяет людей, которым он выдаёт кредиты.",The bank carefully checks the people to whom it issues loans.,_,люди,,,
выдавать,6049,give out,V,B2,LM,3,выдают,Imperf.Plur.3,"На дальних рейсах они выдают пассажирам подушку, плед и наушники.","During long-distance flights they give passengers a pillow, a blanket and headphones.",_,люди,,,
выгодный,6050,profitable,A,B2,LM,1,выгодно,Neut.Sing,"Ты думаешь, это выгодно снимать квартиру в течение нескольких десятков лет? Ты бы мог купить свою собственную за это время.",Do you think it's profitable to rent an apartment for several decades? You could have bought your own in that time.,_,"описание, магазин",,,
выгодный,6051,profitable,A,B2,LM,2,выгоднее,Comp,"Я подсчитал, что выгоднее ездить на такси, чем купить собственную машину.",I calculated that it is more profitable to regularly take a taxi than to buy your own car.,_,"описание, магазин",,,
выгодный,6052,profitable,A,B2,LM,3,выгодны,Plur,Подобные соглашения выгодны для российских компаний и для российского государства.,Such agreements are beneficial for Russian companies and for the Russian state.,_,"описание, магазин",,,
выживать,6053,survive,V,B2,LM,1,выживать,Imperf.Inf,"Лишившись бизнеса, мне пришлось в течение двух лет выживать на на пособие по безработице.","After I lost my business, I had to survive on unemployment payments for two years.",_,"люди, здоровье",,,
выживать,6054,survive,V,B2,LM,2,выживают,Imperf.Plur.3,В таких экстремальных условиях бактерии не выживают.,Bacteria do not survive in such extreme conditions.,_,"люди, здоровье",,,
выживать,6055,survive,V,B2,LM,3,выживай,Imperf.Imper.Sing.2,Меня выгнали из дома с двумя детьми на руках со словами: «Выживай как хочешь!»,"I was kicked out of the house with two children, and what I heard was: ""Survive the way you want!""",_,"люди, здоровье",,,
вылетать,6056,fly away,V,B2,LM,1,вылетают,Imperf.Plur.3,"Местные жители добились того, что ночью самолёты не вылетают из этого аэропорта.",Locals have ensured that at night planes do not take off from this airport.,_,"люди, транспорт",,,
вылетать,6057,fly away,A,B2,LM,2,вылетающий,Imperf.PresentActiveParticiple.Nom.Masc.Sing,"Но тут объявили регистрацию на рейс, вылетающий до Парижа, и мой собеседник ушёл.","But then the check-in for the flight to Paris was announced, and my interlocutor left.",_,"люди, транспорт",,,
вылетать,6058,fly away,A,B2,LM,3,вылетающем,Imperf.PresentActiveParticiple.Loc.Masc.Sing,"Расположившись в самолёте, вылетающем в Дублин, я наконец открыл путеводитель по Ирландии.","Once I was on the plane to Dublin, I finally opened my travel guide to Ireland.",_,"люди, транспорт",,,
выливать,6059,pour,V,B2,LM,1,выливает,Imperf.Sing.3,"Желая выиграть в покер у пьяных соперников, Дима только делает вид, что пьёт, а на самом-то деле вино выливает.","Wanting to win in poker against his drunk opponents, Dima only pretended he was drinking while in fact he was pouring wine away.",_,люди,,,
выключатель,6060,switch button,N.Masc.Inan,B2,LM,1,выключатель,Nom.Sing,Где выключатель от этой лампы?,Where's the light switch on that lamp?,_,жильё,,,
выключатель,6061,switch button,N.Masc.Inan,B2,LM,2,выключателя,Gen.Sing,"Он нажал кнопку выключателя, но лампочка продолжала гореть.",He pressed the switch button but the light was still on.,_,жильё,,,
выключатель,6062,switch button,N.Masc.Inan,B2,LM,3,выключателем,Ins.Sing,"Рядом с выключателем висела маленькая картина, которая мне очень нравилась.",Next to the light switch there was a small painting that I loved.,_,жильё,,,
вымываться,6063,leach,V,B2,LM,1,вымывается,Imperf.Sing.3,С возрастом кальций вымывается из костей и они становятся хрупкими и ломкими.,"With age, calcium is washed out of the bones and they become brittle and fragile.",_,жильё,,,
вынести,6064,bring out,V,B2,LM,1,вынести,Perf.Inf,Приговор по этому делу сможет вынести Верховный суд.,The Supreme court will be able to pass sentence on this case.,_,люди,,,
вынести,6065,bring out,V,B2,LM,2,вынесли,Perf.Plur.Past,Присяжные вынесли решение по делу.,The jury has reached a decision on the case.,_,люди,,,
вынести,6066,bring out,V,B2,LM,3,вынес,Perf.Masc.Sing.Past,Анатолий не вынес такого унижения и заплакал.,Anatoly could not bear such humiliation and began to cry.,_,люди,,,
вынимать,6067,take out,V,B2,LM,1,вынимая,Imperf.Gerund,"Деньги я пересчитал, не вынимая руку из кармана.",I managed to count the money without taking my hand out of my pocket.,_,люди,,,
вынимать,6068,take out,V,B2,LM,2,вынимал,Imperf.Masc.Sing.Past,Дед Мороз по очереди вынимал из мешка подарки детям.,Santa Claus turn by turn took gifts for children out of the bag.,_,люди,,,
вынимать,6069,take out,V,B2,LM,3,выниматъ,Imperf.Inf,Поставить пирог в духовку примерно на сорок минут. Вынимать — когда появится румяная корочка.,Put the pie in the oven for about forty minutes. Take the pie out when there will be a ruddy crust.,_,люди,,,
выносить,6070,bear,V,B2,LM,1,выносить,Imperf.Inf,У меня уже не было сил выносить этот кошмар.,I couldn't bear that nightmare any longer.,_,люди,,,
выносить,6071,bear,V,B2,LM,2,выносит,Imperf.Sing.3,"Что происходит, когда судья выносит несправедливый приговор?",What happens when a judge passes an unfair sentence?,_,люди,,,
выносить,6072,bear,V,B2,LM,3,выносил,Imperf.Masc.Sing.Past,"Надо сказать, что он не выносил, когда в доме было грязно.",One must say that he couldn’t stand it when the house was dirty.,_,люди,,,
выписывать,6073,prescribe,V,B2,"Golosa, LM",1,выписывать,Imperf.Inf,Современные городские жители практически перестали выписывать газеты и журналы.,Modern urban citizens have almost stopped receiving newspapers and magazines.,_,"люди, учёба/работа",,,
выписывать,6074,prescribe,V,B2,"Golosa, LM",2,выписывал,Imperf.Masc.Sing.Past,Сергей Викторович сидел на совещании и что-то выписывал в блокнот.,Sergei Viktorovich sat at the meeting and wrote something in a notebook.,_,"люди, учёба/работа",,,
выписывать,6075,prescribe,V,B2,"Golosa, LM",3,выписывает,Imperf.Sing.3,Какие лекарства тебе выписывает врач?,What medicines does your doctor prescribe?,_,"люди, учёба/работа",,,
выпускать,6076,produce,V,B2,LM,1,выпускают,Imperf.Plur.3,Автомобили марки «Форд» теперь выпускают и в России.,Ford cars are now produced in Russia.,_,"люди, учёба/работа",,,
выпускать,6077,produce,V,B2,LM,2,выпускает,Imperf.Sing.3,Высшая школа экономики ежегодно выпускает более десяти тысяч специалистов по двумстам семидесяти образовательным программам.,More than ten thousand specialists in 270 educational programs graduate annually from the Higher School of Economics.,_,"люди, учёба/работа",,,
выпускать,6078,produce,V,B2,LM,3,выпускать,Imperf.Inf,"Журнал «Мурзилка» появился, когда в 1924 году собрались писатели и художники и решили выпускать журнал для детей.","The magazine ""Murzilka"" appeared when in 1924 writers and artists gathered and decided to produce a magazine for children.",_,"люди, учёба/работа",,,
выносливый,6079,resilient,A,B2,LM,1,выносливы,Plur,Низкорослые растения тундры чрезвычайно выносливы к низким температурам.,Short tundra plants are extremely resilient to low temperatures.,_,"описание, внутренний мир",,,
выносливый,6080,resilient,A,B2,LM,2,выносливее,Comp,"Он считал, что женщины выносливее мужчин.",He thought women were tougher than men.,_,"описание, внутренний мир",,,
выносливый,6081,resilient,A,B2,LM,3,вынослив,Masc.Sing,Этот сорт помидоров вынослив к засухе и болезням.,This variety of tomatoes is resilient to drought and diseases.,_,"описание, внутренний мир",,,
выращивать,6082,grow something,V,B2,LM,1,выращивать,Imperf.Inf,Тропические растения в нашем климате возможно выращивать только в больших теплицах.,"Considering our climate, tropical plants can be only grown in large greenhouses.",_,"люди, животные/растения",,,
выращивать,6083,grow something,A,B2,LM,2,выращиваемого,Imperf.PresentPassiveParticiple.Gen.Masc.Sing,За последний год количество выращиваемого риса увеличилось на двадцать процентов.,"Over the past year, the amount of rice that is grown has increased by twenty percent.",_,"люди, животные/растения",,,
выращивать,6084,grow something,V,B2,LM,3,выращиваем,Imperf.Plur.1,На даче мы выращиваем овощи и ягоды.,In our garden we grow vegetables and berries.,_,"люди, животные/растения",,,
выпуск,6085,issue,N.Masc.Inan,B2,LM,1,выпуска,Gen.Sing,"Требуется составить такой план выпуска продукции, который давал бы наибольший доход.",It is required to create such a production plan that would bring the greatest income.,_,учёба/работа,,,
выпуск,6086,issue,N.Masc.Inan,B2,LM,2,вып,Nom.Sing,,,_,учёба/работа,,,
выпуск,6087,issue,N.Masc.Inan,B2,LM,3,выпуске,Loc.Sing,Главные герои известны ― им обыкновенно посвящены первые минуты в каждом выпуске новостей.,The main characters are known ― the first minutes in each news program are usually devoted to them.,_,учёба/работа,,,
выпускник,6088,graduate,N.Masc.Anim,B2,LM,1,выпускников,Gen.Plur,В целом на платные вузы ориентируются больше половины выпускников.,"In general, more than half of graduates target paid universities.",_,"люди, учёба/работа",,,
выпускник,6089,graduate,N.Masc.Anim,B2,LM,2,выпускники,Nom.Plur,Многие выпускники кафедры сделали блестящую карьеру в медицине.,Many graduates of the department have made a brilliant career in medicine.,_,"люди, учёба/работа",,,
выпускник,6090,graduate,N.Masc.Anim,B2,LM,3,выпускник,Nom.Sing,"Дорогие друзья, сегодня я обращаюсь к вам не только как ректор, но и как выпускник нашего института.","Dear friends, today I address you not only as rector but also as a graduate of our Institute.",_,"люди, учёба/работа",,,
выразительный,6091,expressive,A,B2,LM,1,выразительные,Inan.Acc.Plur,Я любила его выразительные чёрные глаза.,I loved his expressive black eyes.,_,"описание, внутренний мир",,,
выразительный,6092,expressive,A,B2,LM,2,выразительное,Nom.Neut.Sing,Выразительное лицо его в самом деле изображало страдание.,His expressive face was in fact showing suffering.,_,"описание, внутренний мир",,,
выразительный,6093,expressive,A,B2,LM,3,выразительных,Gen.Plur,В ярких и выразительных фресках они часто изображали близкие их современникам мотивы.,They often depicted motives close to their contemporaries in bright and expressive frescoes.,_,"описание, внутренний мир",,,
высказывать,6094,say,V,B2,LM,1,высказывать,Imperf.Inf,С какой стати вам вдруг пришло в голову высказывать все эти идеи по-английски?,Why on earth did you suddenly decide to express all these ideas in English?,_,"люди, общение",,,
высказывать,6095,say,V,B2,LM,2,высказывает,Imperf.Sing.3,"Правда чаще только вредит, особенно тому, кто её высказывает.","Most often it happens that the truth only hurts, especially the one who says it.",_,"люди, общение",,,
высказывать,6096,say,V,B2,LM,3,высказываю,Imperf.Sing.1,"Я высказываю предположения, и никто не может мне помешать делать это!","I make assumptions, and no one can stop me from doing it!",_,"люди, общение",,,
выслушивать,6097,hear,V,B2,LM,1,выслушивать,Imperf.Inf,"Мы имеем возможность проводить конференции, устраивать дискуссии по телефону, выслушивать каждое мнение.","We have an opportunity to hold conferences, have discussions on the phone, listen to every opinion.",_,"люди, общение",,,
выслушивать,6098,hear,V,B2,LM,2,выслушивая,Imperf.Gerund,"Король учтиво склонился к кардиналу, выслушивая его и негромко затем отвечая.","The king courteously leaned to the cardinal, listened to him and then answered in a low voice.",_,"люди, общение",,,
выслушивать,6099,hear,V,B2,LM,3,выслушивали,Imperf.Plur.Past,"Они знакомились с Ириной, вникали, выслушивали, сочувствовали.","They got acquainted with Irina, were trying to understand her, were listening to her, sympathized her.",_,"люди, общение",,,
высказывание,6100,statement,N.Neut.Inan,B2,LM,1,высказывания,Nom.Plur,"Подобные высказывания учёных пробуждают наши давние, потаённые мечты и будят воображение писателей-фантастов.","Such statements of scientists bring out our old, secret dreams and awaken the imagination of science fiction writers.",_,общение,,,
высказывание,6101,statement,N.Neut.Inan,B2,LM,2,высказываний,Gen.Plur,"Он говорит просто, не любит метафор, высокопарных высказываний о вечности, о судьбе артиста.","He speaks simply, does not like metaphors, over exaggerated statements about eternity, about the fate of the artist.",_,общение,,,
высказывание,6102,statement,N.Neut.Inan,B2,LM,3,высказывание,Nom.Sing,Однажды меня удивило её неожиданно резкое политическое высказывание.,Once I was surprised by her unexpectedly sharp political statement.,_,общение,,,
высота,6103,height,N.Fem.Inan,B2,LM,1,высоты,Gen.Sing,"Девочки сделали снеговика, а мальчики соорудили точную его копию, но в два раза большей высоты.","The girls made a snowman and the boys made an exact copy of it, but twice the height.",_,мера,,,
высота,6104,height,N.Fem.Inan,B2,LM,2,высоту,Acc.Sing,"Если трава переросла, лучше уменьшать её высоту постепенно.","If the grass has outgrown, it is better to reduce its height gradually.",_,мера,,,
высота,6105,height,N.Fem.Inan,B2,LM,3,высоте,Loc.Sing,На такой высоте дышать было очень трудно — всему виной низкое содержание кислорода в воздухе.,At this altitude it was very difficult to breathe — the low oxygen content in the air was to blame.,_,мера,,,
высотный,6106,high-altitude,A,B2,LM,1,высотный,Nom.Masc.Sing,На этом месте будет построен высотный дом.,A high-rise building will be built on this place.,_,"описание, мера",,,
высотный,6107,high-altitude,A,B2,LM,2,высотном,Loc.Masc.Sing,"Я живу в высотном доме, довольно близко к небу.","I live in a high-rise building, pretty close to the sky.",_,"описание, мера",,,
высотный,6108,high-altitude,A,B2,LM,3,высотных,Loc.Plur,В тридцатых годах прошлого столетия модели высотных зданий в аэродинамических трубах не испытывали.,In the thirties of the last century models of high-rise buildings were not tested in wind tunnels.,_,"описание, мера",,,
высушивать,6109,dry something,V,B2,LM,1,высушивая,Imperf.Gerund,"Высушивая слизистую оболочку верхних дыхательных путей, кондиционер снижает их защитную функцию.","By drying out the mucous membrane of the upper respiratory tract, the air conditioner reduces their protective function.",_,"люди, погода",,,
высыхать,6110,dry out,A,B2,LM,1,высыхающей,Imperf.PresentActiveParticiple.Gen.Fem.Sing,Так мы дошли до высыхающей речушки с мостиком.,This way we reached a drying river with a bridge crossing it.,_,"люди, погода",,,
высыхать,6111,dry out,V,B2,LM,2,высыхали,Imperf.Plur.Past,"Ветер валил с ног, слёзы быстро высыхали.","The wind was so strong that we couldn’t stand still, and the tears were drying out fast.",_,"люди, погода",,,
высыхать,6112,dry out,V,B2,LM,3,высыхала,Imperf.Fem.Sing.Past,"Потом грязь высыхала, становилась твёрдой, словно бетон.",Then the mud dried and became as hard as concrete.,_,"люди, погода",,,
вытаскивать,6113,take out,V,B2,LM,1,вытаскивать,Imperf.Inf,"Нога его стала утопать всё глубже и глубже, и становилось всё труднее и труднее вытаскивать её обратно.","His foot was sinking deeper and deeper, and it became more and more difficult to pull it back.",_,люди,,,
вытаскивать,6114,take out,V,B2,LM,2,вытаскивали,Imperf.Plur.Past,"Молодые люди ловко вытаскивали рулоны билетов из карманов ― на любые места, от балкона до партера.","Young people easily pulled out rolls of tickets from their pockets they were for any seats, from the balcony to the stalls.",_,люди,,,
вытаскивать,6115,take out,V,B2,LM,3,вытаскивает,Imperf.Sing.3,"Он открывает шкафчик, вытаскивает оттуда какие-то бумаги и отдаёт их мне.","He opens a locker, pulls out some papers and gives them to me.",_,люди,,,
вытирать,6116,wipe,V,B2,LM,1,вытирала,Imperf.Fem.Sing.Past,"Слёзы бежали по щекам, но она не вытирала их.",Tears were running down her cheeks but she didn't wipe them away.,_,люди,,,
вытирать,6117,wipe,V,B2,LM,2,вытирая,Imperf.Gerund,"Она ходила по дому тенью, поливая комнатные растения и вытирая пыль на шкафах.","She was moving around the house like a shadow, watering the houseplants and wiping dust away from the cupboards.",_,люди,,,
вытирать,6118,wipe,V,B2,LM,3,вытирать,Imperf.Inf,"Вытирать пыль с мебели следует только чистой, сухой и мягкой тряпкой.","You should remove dust from the furniture with a clean, dry and soft cloth.",_,люди,,,
вышивать,6119,embroider,V,B2,LM,1,вышивала,Imperf.Fem.Sing.Past,"Она сидела целыми днями в кресле на террасе, читала и вышивала.","She sat all day in a chair on the terrace, reading and embroidering.",_,"люди, свободное время",,,
выяснять,6120,find out,V,B2,"Golosa, LM",1,выяснять,Imperf.Inf,"Она почему-то любила выяснять отношения ночью по телефону, лёжа в постели.","She somehow liked to verbally fight with people at night on the phone, lying in bed.",_,"люди, общение",,,
выяснять,6121,find out,V,B2,"Golosa, LM",2,выясняли,Imperf.Plur.Past,"Они не ссорились, не выясняли отношений и почти перестали встречаться.","They did not quarrel, did not verbally fight and almost stopped dating.",_,"люди, общение",,,
выяснять,6122,find out,V,B2,"Golosa, LM",3,выясняя,Imperf.Gerund,"Выясняя путь до отеля, он вспомнил весь французский, который учил в школе.","While trying to find his way to the hotel, he remembered all the French he had learned at school.",_,"люди, общение",,,
выходной,6123,day off,N.Masc.Inan,B2,"Golosa, LM",1,выходные,Acc.Plur,Как улетел? Мы же только в среду с ним договаривались в ближайшие выходные пойти на рыбалку!,What do you mean «He left»? Just on Wednesday we agreed with him to go on fishing the upcoming weekend!,_,свободное время,,,
выходной,6124,day off,N.Masc.Inan,B2,"Golosa, LM",2,выходных,Gen.Plur,Мне обещали за это три дня выходных и пятнадцать рублей.,They promised me for this three days-off and fifteen rubles.,_,свободное время,,,
выходной,6125,day off,N.Masc.Inan,B2,"Golosa, LM",3,выходной,Nom.Sing,"Я почему-то думала, что у тебя тоже сегодня выходной.","For some reason I thought you have today the day off, too.",_,свободное время,,,
вязать,6126,knit,V,B2,"Golosa, LM",1,вязать,Imperf.Inf,Сегодня бабушка решила наконец закончить вязать носки для папы.,Today my grandmother decided to finally finish knitting socks for my dad.,_,"люди, свободное время",,,
вязать,6127,knit,A,B2,"Golosa, LM",2,вязанную,Imperf.PastPassiveParticiple.Acc.Fem.Sing,Лиза поспешно с затылка на лоб натягивала голубую вязанную бабушкой шапочку.,Lisa quickly pulled her blue cap knitted by her grandmother from the back of her head to her forehead.,_,"люди, свободное время",,,
вязать,6128,knit,V,B2,"Golosa, LM",3,вязала,Imperf.Fem.Sing.Past,Возле окна сидела старушка и вязала красную кофту.,Near the window an old woman was knitting a red sweater.,_,"люди, свободное время",,,
вянуть,6129,wilt,V,B2,LM,1,вянет,Imperf.Sing.3,"Вот уж не знал, что лаванда так долго не вянет.",_,_,животные/растения,,,
вьетнамец,6130,Vietnamese,N.Masc.Anim,B2,LM,1,вьетнамцами,Ins.Plur,Однажды мы забрались в довольно опасный район вместе с геологами-вьетнамцами.,_,_,"люди, политика",,,
вьетнамец,6131,Vietnamese,N.Masc.Anim,B2,LM,2,вьетнамцы,Nom.Plur,Многие вьетнамцы хорошо помнят войну с американцами.,_,_,"люди, политика",,,
вьетнамец,6132,Vietnamese,N.Masc.Anim,B2,LM,3,вьетнамцев,Gen.Plur,Днём около десятка вьетнамцев снова рискнули попытаться пройти к реке.,_,_,"люди, политика",,,
вьющийся,6133,curly,A,B2,LM,1,вьющихся,Gen.Plur,"Для большинства вьющихся растений подойдут бамбуковые палочки, решётки, арки.",_,_,описание,,,
вьющийся,6134,curly,A,B2,LM,2,вьющиеся,Nom.Plur,"В горшках, подвешенных к потолку, вьющиеся растения опускались до пола.",_,_,описание,,,
вязаный,6135,knit,A,B2,LM,1,вязаной,Loc.Fem.Sing,Напротив двери сидела девушка в забавной вязаной шапке.,_,_,"описание, одежда",,,
вязаный,6136,knit,A,B2,LM,2,вязаная,Nom.Fem.Sing,На нём были узенькие джинсы и белая вязаная кофта ― длинная и с большим капюшоном.,_,_,"описание, одежда",,,
гарантировать,6137,guarantee,V,B2,LM,1,гарантирует,Imperf.Sing.3,Конституция РФ гарантирует гражданам право на свободу информации.,_,_,учёба/работа,,,
гарантировать,6138,guarantee,V,B2,LM,2,гарантировать,Imperf.Inf,"Естественно, далеко не каждая страховая компания может гарантировать клиентам такую защищённость.",_,_,учёба/работа,,,
гарантировать,6139,guarantee,V,B2,LM,3,гарантируют,Imperf.Plur.3,"Известные компании гарантируют качество, заботятся о своей репутации.",_,_,учёба/работа,,,
гасить,6140,extinguish,V,B2,LM,1,гасят,Imperf.Plur.3,"Сначала энергию удара гасят основные стойки шасси, которые, деформируясь, поглощают её.",_,_,люди,,,
гасить,6141,extinguish,A,B2,LM,2,гасимых,Imperf.PresentPassiveParticiple.Gen.Plur,В комнате были только столы в пятнах от гасимых о них окурков.,_,_,люди,,,
газопровод,6142,gas pipeline,N.Masc.Inan,B2,LM,1,газопровода,Gen.Sing,На втором этапе мощность газопровода будет увеличена вдвое.,_,_,"учёба/работа, жильё",,,
гаснуть,6143,extinguish,V,B2,LM,1,гасли,Imperf.Plur.Past,"От пламени костра ночь была непроглядной, редкие искры улетали вверх и гасли.",_,_,погода,,,
гаснуть,6144,extinguish,V,B2,LM,2,гаснет,Imperf.Sing.3,Костёр определённое время горит и потом гаснет.,_,_,погода,,,
гаснуть,6145,extinguish,V,B2,LM,3,гаснул,Imperf.Masc.Sing.Past,"Фонарь вспыхивал и гаснул, вспыхивал и гаснул, пока Семёну не надоело.",_,_,погода,,,
гарантия,6146,guarantee,N.Fem.Inan,B2,LM,1,гарантия,Nom.Sing,На эти автомобили предоставляется двухгодичная гарантия.,_,_,"учёба/работа, общение, магазин",,,
гарантия,6147,guarantee,N.Fem.Inan,B2,LM,2,гарантий,Gen.Plur,"Профсоюзы хотели больше гарантий от правительства, и это правильно.",_,_,"учёба/работа, общение, магазин",,,
гарантия,6148,guarantee,N.Fem.Inan,B2,LM,3,гарантии,Gen.Sing,"И нет гарантии, что он преодолеет создавшийся кризис.",_,_,"учёба/работа, общение, магазин",,,
гардероб,6149,wardrobe,N.Masc.Inan,B2,"Golosa, LM",1,гардероб,Acc.Sing,"Ведь весна ― отличный повод для того, чтобы не только обновить гардероб и причёску, но и интерьер.",_,_,"свободное время, одежда, жильё",,,
гардероб,6150,wardrobe,N.Masc.Inan,B2,"Golosa, LM",2,гардероба,Gen.Sing,Седая старушка за барьером гардероба взялась за вязанье.,_,_,"свободное время, одежда, жильё",,,
гардероб,6151,wardrobe,N.Masc.Inan,B2,"Golosa, LM",3,гардеробе,Loc.Sing,"Обувь мы приносили с собой в мешочках и переобувались в гардеробе, который закрывался на ключ.",_,_,"свободное время, одежда, жильё",,,
гармоничный,6152,harmonious,A,B2,LM,1,гармоничное,Nom.Neut.Sing,Лишь так можно получить более гармоничное общество.,_,_,"описание, внутренний мир",,,
гармоничный,6153,harmonious,A,B2,LM,2,гармоничны,Plur,"Удивительно изящны, гармоничны по цветовому решению, жизненно правдивы эти скульптуры из глины.",_,_,"описание, внутренний мир",,,
гарнир,6154,garnish,N.Masc.Inan,B2,LM,1,гарнир,Nom.Sing,"Гарнир иногда меняется: вместо пюре бывают каши ― гречневая, пшённая.",_,_,еда,,,
гарнир,6155,garnish,N.Masc.Inan,B2,LM,2,гарниром,Ins.Sing,Мясные блюда обычно подаются с гарниром.,_,_,еда,,,
гарнир,6156,garnish,N.Masc.Inan,B2,LM,3,гарнира,Gen.Sing,"Вкус гарнира и первых блюд значительно улучшается, если варить их на бутилированой воде.",_,_,еда,,,
гибнуть,6157,die,V,B2,LM,1,гибнет,Imperf.Sing.3,Каждый год только в Национальном парке имени Крюгера по вине браконьеров гибнет около десятка носорогов.,_,_,"здоровье, животные/растения",,,
гибнуть,6158,die,V,B2,LM,2,гибнут,Imperf.Plur.3,_,_,_,"здоровье, животные/растения",,,
гибнуть,6159,die,A,B2,LM,3,гибнущей,Imperf.PresentActiveParticiple.Dat.Fem.Sing,_,_,_,"здоровье, животные/растения",,,
гладить,6160,iron,V,B2,LM,1,гладить,Imperf.Inf,_,_,_,"одежда, животные/растения",,,
гладить,6161,iron,V,B2,LM,2,гладила,Imperf.Fem.Sing.Past,_,_,_,"одежда, животные/растения",,,
гладить,6162,iron,V,B2,LM,3,гладя,Imperf.Gerund,_,_,_,"одежда, животные/растения",,,
гастроль,6163,touring,N.Fem.Inan,B2,LM,1,гастролях,Loc.Plur,_,_,_,"учёба/работа, путешествие",,,
гвоздик,6164,small tack,N.Masc.Inan,B2,LM,1,гвоздика,Gen.Sing,_,_,_,животные/растения,,,
гвоздик,6165,small tack,N.Masc.Inan,B2,LM,2,гвоздику,Dat.Sing,_,_,_,животные/растения,,,
гвоздь,6166,tack,N.Masc.Inan,B2,LM,1,гвоздь,Acc.Sing,_,_,_,"жильё, магазин",,,
гвоздь,6167,tack,N.Masc.Inan,B2,LM,2,гвоздей,Gen.Plur,_,_,_,"жильё, магазин",,,
гвоздь,6168,tack,N.Masc.Inan,B2,LM,3,гвоздём,Ins.Sing,_,_,_,"жильё, магазин",,,
гель,6169,gel,N.Masc.Inan,B2,LM,1,геля,Gen.Sing,_,_,_,магазин,,,
гель,6170,gel,N.Masc.Inan,B2,LM,2,гель,Acc.Sing,_,_,_,магазин,,,
гель,6171,gel,N.Masc.Inan,B2,LM,3,гелем,Ins.Sing,_,_,_,магазин,,,
ген,6172,gene,N.Masc.Inan,B2,LM,1,генов,Gen.Plur,_,_,_,здоровье,,,
ген,6173,gene,N.Masc.Inan,B2,LM,2,гена,Gen.Sing,_,_,_,здоровье,,,
ген,6174,gene,N.Masc.Inan,B2,LM,3,гены,Nom.Plur,_,_,_,здоровье,,,
генетик,6175,geneticist,N.Masc.Anim,B2,LM,1,генетиками,Ins.Plur,_,_,_,"люди, учёба/работа, здоровье",,,
генетик,6176,geneticist,N.Masc.Anim,B2,LM,2,генетиков,Gen.Plur,_,_,_,"люди, учёба/работа, здоровье",,,
генетик,6177,geneticist,N.Masc.Anim,B2,LM,3,генетики,Nom.Plur,_,_,_,"люди, учёба/работа, здоровье",,,
