Lemma,ID,Eng Gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Example Sentence,Translation,Reference,Topic(s),,
петрушка,8875,parsley,N.Fem.Inan,B2,LM,3,петрушки,Gen.Sing,В этом салате нет петрушки? ,Is there no parsley in this salad?,_,еда,,
петух,8876,rooster,N.Masc.Anim,B2,LM,1,петухом,Ins.Sing,По двору гуляют куры с петухом. ,Chickens with a rooster walk around the courtyard.,_,животные/растения,,
петух,8877,rooster,N.Masc.Anim,B2,LM,2,петуха,Acc.Sing,Такого красивого петуха я раньше никогда не видел.,I have never seen such a beautiful rooster before.,_,животные/растения,,
петух,8878,rooster,N.Masc.Anim,B2,LM,3,петух,Nom.Sing,Петух воинственно расправил крылья.,The rooster belligerently spread its wings.,_,животные/растения,,
печаль,8879,sadness,N.Fem.Inan,B2,LM,1,печаль,Nom.Sing,Печаль и тревога не дают матери уснуть.,Sadness and anxiety do not let the mother fall asleep.,_,внутренний мир,,
печаль,8880,sadness,N.Fem.Inan,B2,LM,2,печалью,Ins.Sing,Станислав сел и с печалью стал смотреть на смеющихся друзей.,Stanislav sat down and looked sadly at his laughing friends.,_,внутренний мир,,
печаль,8881,sadness,N.Fem.Inan,B2,LM,3,печали,Gen.Sing,Увольнение - не повод для печали!,Dismissal is not a reason for sadness!,_,внутренний мир,,
печальный,8882,sad,A,B2,LM,1,печальный,Nom.Masc.Sing,У обеих девушек был очень печальный вид.,Both girls had a very sad look.,_,внутренний мир,,
печальный,8883,sad,A,B2,LM,2,печальную,Acc.Fem.Sing,Дедушка рассказал нам одну печальную историю.,Grandfather told us one sad story.,_,внутренний мир,,
печальный,8884,sad,A,B2,LM,3,печальной,Ins.Fem.Sing,"Раньше моя жена всегда была весёлой, а теперь стала печальной.","My wife used to always be cheerful, but now she has become sad.",_,внутренний мир,,
печать,8885,seal,N.Fem.Inan,B2,"Golosa, LM",1,печати,Gen.Sing,Без печати справка недействительна. ,The certificate is invalid without the stamp.,_,_,,
печать,8886,seal,N.Fem.Inan,B2,"Golosa, LM",2,печать,Acc.Sing,Не забудьте поставить печать на каждой странице.,Do not forget to stamp each page.,_,_,,
печать,8887,seal,N.Fem.Inan,B2,"Golosa, LM",3,печатями,Ins.Plur,Реальная история до сих пор остаётся тайной за семью печатями.,The real story is still a mystery behind seven seals.,_,_,,
печень,8888,liver,N.Fem.Inan,B2,LM,1,печени,Gen.Sing,Новое лекарство может вылечить самые серьёзные болезни печени.,A new medicine can cure the most serious liver diseases.,_,_,,
печень,8889,liver,N.Fem.Inan,B2,LM,2,печень,Nom.Sing,При употреблении алкоголя с лекарствами страдает печень.,"When drinking alcohol with drugs, the liver is afflicted.",_,_,,
печка,8890,stove,N.Fem.Inan,B2,LM,1,печку,Acc.Sing,Зимой мы топим печку дровами. ,In winter we burn firewood in the stove.,_,_,,
печка,8891,stove,N.Fem.Inan,B2,LM,2,печки,Gen.Sing,Вечером все дети собираются у печки. ,In the evenings all the children gather at the stove.,_,_,,
печка,8892,stove,N.Fem.Inan,B2,LM,3,печкой,Ins.Sing,Кровать стоит между шкафом и печкой.,The bed is between the wardrobe and the stove.,_,_,,
печь,8893,stove,N.Fem.Inan,B2,LM,1,печь,Acc.Sing,Пирог нужно поставить в печь на два часа.,The pie must be put in the oven for two hours.,_,_,,
печь,8894,stove,N.Fem.Inan,B2,LM,2,печи,Gen.Sing,Пора вынимать хлеб из печи.,It's time to take the bread out of the oven.,_,_,,
печь,8895,bake,V,B2,LM,3,печёт,Imperf.Sing.3,Катерина с удовольствием печёт пироги для всей семьи.,Katerina is happy to bake pies for the whole family.,_,еда,,
пешеход,8896,pedestrian,N.Masc.Anim,B2,LM,1,пешехода,Gen.Sing,Водитель сбил пешехода на перекрёстке.,The driver hit a pedestrian at an intersection.,_,_,,
пешеход,8897,pedestrian,N.Masc.Anim,B2,LM,2,пешеходов,Gen.Plur,Пешеходов не видно в темноте.,Pedestrians are not seen in the dark.,_,_,,
пианист,8898,pianist,N.Masc.Anim,B2,LM,1,пианисты,Nom.Plur,Многие пианисты выступали в этом доме.,Many pianists performed in this house.,_,_,,
пламень,8899,_,N.Neut.Inan,B2,LM,1,пламя,Nom.Sing,Пламя свечи отражается в зеркале.,The flame of a candle is reflected in the mirror.,_,_,,
планета,8900,planet,N.Fem.Inan,B2,LM,1,планет,Gen.Plur,На астрономии дети изучают законы движения планет.,In astronomy classes children learn the laws of planetary motions.,_,_,,
планета,8901,planet,N.Fem.Inan,B2,LM,2,планеты,Gen.Sing,"Журнал ""Форбс"" опубликовал список самых богатых людей планеты. ",Forbes magazine has published a list of the richest people on the planet.,_,_,,
планета,8902,planet,N.Fem.Inan,B2,LM,3,планете,Loc.Sing,Без микробов жизнь на планете была бы невозможна.,_,_,_,,
переполнять,8903,overfill,A,B2,LM,1,переполняющую,Acc.Fem.Sing,"Она хотела подарить ему любовь, переполняющую её душу.",_,_,_,,
переполнять,8904,overfill,V,B2,LM,2,переполняет,Imperf.Sing.3,Моё сердце переполняет радость за тебя.,_,_,_,,
пластиковый,8905,plastic,A,B2,LM,1,пластиковых,Gen.Plur,Во многих странах налажена переработка пластиковых бутылок.,_,_,_,,
пластиковый,8906,plastic,A,B2,LM,2,пластиковые,Nom.Plur,Пластиковые стаканчики засоряют планету.,_,_,_,,
пластиковый,8907,plastic,A,B2,LM,3,пластиковыми,Ins.Plur,В пути придётся есть пластиковыми вилками.,_,_,_,,
пластмассовый,8908,plastic,A,B2,LM,1,пластмассовыми,Ins.Plur,Дети зашли в летнее кафе с пластмассовыми столами и стульями.,_,_,_,,
пластмассовый,8909,plastic,A,B2,LM,2,пластмассовым,Ins.Masc.Sing,Сложно нарезать хлеб пластмассовым ножом.,_,_,_,,
пластмассовый,8910,plastic,A,B2,LM,3,пластмассовые,Inan.Acc.Plur,"Мы часто уезжаем, поэтому покупаем домой только пластмассовые растения.",_,_,_,,
пластырь,8911,patch,N.Masc.Inan,B2,LM,1,пластырь,Nom.Sing,Пластырь не держится на пятке.,_,_,_,,
пластырь,8912,patch,N.Masc.Inan,B2,LM,2,пластыря,Gen.Sing,Ни у кого случайно нет пластыря?,_,_,_,,
пластырь,8913,patch,N.Masc.Inan,B2,LM,3,пластыри,Nom.Plur,В аптечке обязательно должны быть пластыри. ,_,_,_,,
платный,8914,paid,A,B2,"Golosa, LM",1,платные,Nom.Plur,"Помимо основной программы, в нашем университете есть платные языковые курсы.",_,_,_,,
платный,8915,paid,A,B2,"Golosa, LM",2,платных,Gen.Plur,В Москве увеличено количество платных парковок.,_,_,_,,
платный,8916,paid,A,B2,"Golosa, LM",3,платными,Ins.Plur,Пациенты не хотят пользоваться платными медицинскими услугами.,_,_,_,,
племянник,8917,nephew,N.Masc.Anim,B2,"Golosa, LM",1,племянник,Nom.Sing,Мой племянник скоро пойдёт в первый класс.,_,_,_,,
племянник,8918,nephew,N.Masc.Anim,B2,"Golosa, LM",2,племянников,Acc.Plur,Ольга много работала и редко видела своих племянников.,_,_,_,,
племянник,8919,nephew,N.Masc.Anim,B2,"Golosa, LM",3,племянника,Gen.Sing,Сегодня в гости пришла жена моего племянника.,_,_,_,,
племянница,8920,niece,N.Fem.Anim,B2,"Golosa, LM",1,племянница,Nom.Sing,Племянница Сергея уехала в Италию.,_,_,_,,
племянница,8921,niece,N.Fem.Anim,B2,"Golosa, LM",2,племянницы,Gen.Sing,Недавно Вера получила открытку от племянницы.,_,_,_,,
племянница,8922,niece,N.Fem.Anim,B2,"Golosa, LM",3,племянницу,Acc.Sing,Я помню вашу племянницу ещё маленькой девочкой.,_,_,_,,
плен,8923,captivity,N.Masc.Inan,B2,LM,1,плен,Acc.Sing,Сидоров попал в плен в самом конце войны.,_,_,_,,
плен,8924,captivity,N.Masc.Inan,B2,LM,2,плену,Loc.Sing,Многие люди живут в плену стереотипов.,_,_,_,,
плен,8925,captivity,N.Masc.Inan,B2,LM,3,плена,Gen.Sing,Дмитрий вернулся из немецкого плена в восемнадцатом году.,_,_,_,,
плёнка,8926,film,N.Fem.Inan,B2,LM,1,плёнку,Acc.Sing,Все покупки завёрнуты в прозрачную плёнку.,_,_,_,,
плёнка,8927,film,N.Fem.Inan,B2,LM,2,плёнка,Nom.Sing,От действия крема на коже образуется защитная плёнка.,_,_,_,,
плёнка,8928,film,N.Fem.Inan,B2,LM,3,плёнкой,Ins.Sing,Перед началом ремонта застелите пол полиэтиленовой плёнкой.,_,_,_,,
плов,8929,pilaf,N.Masc.Inan,B2,"Golosa, LM",1,плов,Acc.Sing,В узбекском ректоране готовят отличный плов. ,_,_,еда,,
плов,8930,pilaf,N.Masc.Inan,B2,"Golosa, LM",2,пловом,Ins.Sing,Гостеприимный хозяин должен накормить всех гостей пловом.,_,_,еда,,
плов,8931,pilaf,N.Masc.Inan,B2,"Golosa, LM",3,плова,Gen.Sing,В каждой кавказской деревне свои правила приготовления плова.,_,_,еда,,
пловец,8932,swimmer,N.Masc.Anim,B2,LM,1,пловец,Nom.Sing,Американский пловец Майкл Фелпс завоевал восемь медалей за одни игры.,_,_,_,,
плодотворный,8933,productive,A,B2,LM,1,плодотворных,Gen.Plur,Новый фильм даёт повод для плодотворных дискуссий.,_,_,_,,
плодотворный,8934,productive,A,B2,LM,2,плодотворными,Ins.Plur,"Надеемся, наши старания окажутся плодотворными.",_,_,_,,
плодотворный,8935,productive,A,B2,LM,3,плодотворным,Ins.Neut.Sing,Сотрудничество оказалось не очень плодотворным.,_,_,_,,
пересаживаться,8936,transfer,V,B2,LM,1,пересаживался,Imperf.Masc.Sing.Past,Илья несколько раз пересаживался с линии на линию и окончательно заблудился.,_,_,_,,
пляж,8937,beach,N.Masc.Inan,B2,"Golosa, LM",1,пляже,Loc.Sing,Каждое утро отдыхающие встречались на пляже.,_,_,_,,
пляж,8938,beach,N.Masc.Inan,B2,"Golosa, LM",2,пляжа,Gen.Sing,В нашем городе нет хорошего пляжа.,_,_,_,,
пляж,8939,beach,N.Masc.Inan,B2,"Golosa, LM",3,пляж,Nom.Sing,К вечеру пляж опустел.,_,_,_,,
пересказывать,8940,retell,V,B2,LM,1,пересказывать,Imperf.Inf,Марина любит пересказывать истории из журналов и светские сплетни.,_,_,_,,
пересказывать,8941,retell,V,B2,LM,2,пересказывая,Imperf.Gerund,"Студенты весело болтали, пересказывая друг другу самые острые моменты экзамена. ",_,_,_,,
пересказывать,8942,retell,V,B2,LM,3,пересказывали,Imperf.Plur.Past,Родители пересказывали детям старые легенды.,_,_,_,,
пневмония,8943,pneumonia,N.Fem.Inan,B2,LM,1,пневмонии,Gen.Sing,В современном мире люди всё ещё умирают от пневмонии.,_,_,здоровье,,
пневмония,8944,pneumonia,N.Fem.Inan,B2,LM,2,пневмонию,Acc.Sing,"Если пневмонию не лечить, появляются опасные осложнения.",_,_,здоровье,,
пневмония,8945,pneumonia,N.Fem.Inan,B2,LM,3,пневмония,Nom.Sing,Атипичная пневмония распространяется с большой скоростью. ,_,_,здоровье,,
пересылать,8946,forward,V,B2,"Golosa, LM",1,пересылали,Imperf.Plur.Past,Все посылки на моё имя пересылали на новый адрес.,_,_,_,,
пересылать,8947,forward,A,B2,"Golosa, LM",2,пересылаемые,Imperf.PresentPassiveParticiple.Acc.Plur,"Документы, пересылаемые по электронной почте, должны быть в формате PDF.",_,_,_,,
пересылать,8948,forward,A,B2,"Golosa, LM",3,пересылаемой,Imperf.PresentPassiveParticiple.Gen.Fem.Sing,При переводе денег банк берёт комиссию в 10% от пересылаемой суммы.,_,_,_,,
побережье,8949,coast,N.Neut.Inan,B2,LM,1,побережья,Gen.Sing,Анапа― самый солнечный курорт Черноморского побережья.,_,_,_,,
побережье,8950,coast,N.Neut.Inan,B2,LM,2,побережье,Loc.Sing,Многие северные растения не растут на побережье,_,_,_,,
побережье,8951,coast,N.Neut.Inan,B2,LM,3,побережью,Dat.Sing,Брат и сестра гуляют по побережью.,_,_,_,,
переутомляться,8952,overtire,V,B2,LM,1,переутомляться,Imperf.Inf,Вам нужно избегать стрессов и не переутомляться.,_,_,здоровье,,
планировать,8953,plan,V,B2,"LM, Поехали",1,планирует,Imperf.Sing.3,Мой брат планирует через неделю приехать в гости.,_,_,_,,
планировать,8954,plan,V,B2,"LM, Поехали",2,планировать,Imperf.Inf,Евгений совсем не умеет планировать финансы.,_,_,_,,
планировать,8955,plan,V,B2,"LM, Поехали",3,планируете,Imperf.Plur.2,Куда вы планируете поехать в отпуск?,_,_,_,,
повар,8956,cook,N.Masc.Anim,B2,LM,1,повар,Nom.Sing,Новый повар ещё не запомнил рецепты всех блюд.,_,_,_,,
повар,8957,cook,N.Masc.Anim,B2,LM,2,повара,Gen.Sing,У хорошего повара на кухне всегда чисто.,_,_,_,,
повар,8958,cook,N.Masc.Anim,B2,LM,3,поваром,Ins.Sing,Максим всегда мечтал стать поваром.,_,_,_,,
поведение,8959,behavior,N.Neut.Inan,B2,LM,1,поведения,Gen.Sing,Ученики должны соблюдать правила поведения в школе.,_,_,_,,
поведение,8960,behavior,N.Neut.Inan,B2,LM,2,поведение,Acc.Sing,Как ты можешь объяснить своё поведение?,_,_,_,,
поведение,8961,behavior,N.Neut.Inan,B2,LM,3,поведением,Ins.Sing,Учёные обнаружили связь между размером и поведением некоторых обезьян.,_,_,_,,
повелительный,8962,imperative,A,B2,LM,1,повелительных,Gen.Plur,В речи царя появилось много повелительных интонаций.,_,_,_,,
повелительный,8963,imperative,A,B2,LM,2,повелительной,Gen.Fem.Sing,"У глагола ""ехать"" нет повелительной формы.",_,_,_,,
повелительный,8964,imperative,A,B2,LM,3,повелительная,Nom.Fem.Sing,_,_,_,_,,
плевать,8965,spit,V,B2,LM,1,плевать,Imperf.Inf,"Мне плевать, успеешь ты в срок или нет.",_,_,_,,
плевать,8966,spit,V,B2,LM,2,плевали,Imperf.Plur.Past,"""Плевали мы на ваши постановления!"" - кричали митингующие.",_,_,_,,
плевать,8967,spit,V,B2,LM,3,плюёт,Imperf.Sing.3,Старик на лавочке ест семечки и плюёт под ноги.,_,_,_,,
поверхностный,8968,surface,A,B2,LM,1,поверх,Nom.Fem.Sing,"Ваша новая книга очень поверхностная, в ней нет глубоких идей.",_,_,_,,
поверхностный,8969,surface,A,B2,LM,2,поверхностным,Ins.Masc.Sing,Учителя считали меня поверхностным и невнимательным.,_,_,_,,
поверхностный,8970,surface,A,B2,LM,3,поверхностный,Inan.Acc.Masc.Sing,Перед обработкой снимите поверхностный слой дерева.,_,_,_,,
поверхность,8971,surface,N.Fem.Inan,B2,LM,1,поверхности,Loc.Sing,Марсоход нашёл воду на поверхности Марса.,_,_,_,,
поверхность,8972,surface,N.Fem.Inan,B2,LM,2,поверхностью,Ins.Sing,Крот проводит всю жизнь под поверхностью земли.,_,_,_,,
поверхность,8973,surface,N.Fem.Inan,B2,LM,3,поверхность,Acc.Sing,Покройте поверхность изделия лаком или краской.,_,_,_,,
повествование,8974,narration,N.Neut.Inan,B2,LM,1,повествования,Gen.Sing,В центре повествования находится девочка с необычными способностями.,_,_,_,,
повествование,8975,narration,N.Neut.Inan,B2,LM,2,повествование,Nom.Sing,Повествование ведётся от первого лица.,_,_,_,,
повествование,8976,narration,N.Neut.Inan,B2,LM,3,повествованиях,Loc.Plur,Во многих эпических повествованиях герой в конце погибает.,_,_,_,,
повесть,8977,novel,N.Fem.Inan,B2,"Golosa, LM",1,повесть,Nom.Sing,Повесть была опубликована в литературном журнале.,_,_,_,,
повесть,8978,novel,N.Fem.Inan,B2,"Golosa, LM",2,повести,Acc.Plur,Пушкин любил читать свои повести друзьям.,_,_,_,,
повесть,8979,novel,N.Fem.Inan,B2,"Golosa, LM",3,повестях,Loc.Plur,В повестях Чехова много юмора.,_,_,_,,
плюнуть,8980,spit,V,B2,LM,1,плюнул,Perf.Masc.Sing.Past,"Старик посмотрел на длинную очередь в кассу, плюнул, выругался и ушёл.",_,_,_,,
плюнуть,8981,spit,V,B2,LM,2,плюнуть,Perf.,Очень хотелось плюнуть на всё и поехать домой.,_,_,_,,
плюнуть,8982,spit,V,B2,LM,3,плюнули,Perf.Plur.Past,Власти города и области в очередной раз плюнули на мнение горожан,_,_,_,,
повод,8983,pretext,N.Masc.Inan,B2,LM,1,поводу,Dat.Sing,Ребёнок начинает плакать по любому поводу.,_,_,_,,
повод,8984,pretext,N.Masc.Inan,B2,LM,2,повод,Nom.Sing,"Нам не нужен повод, чтобы выпить.",_,_,_,,
повод,8985,pretext,N.Masc.Inan,B2,LM,3,поводом,Ins.Sing,Повышение налогов послужило поводом для новых демонстраций.,_,_,_,,
плясать,8986,dance,V,B2,LM,1,плясали,Imperf.Plur.Past,Молодые люди плясали вокруг костра. ,_,_,_,,
плясать,8987,dance,V,B2,LM,2,плясала,Imperf.Fem.Sing.Past,Катенька пела и плясала лучше всех в деревне.,_,_,_,,
плясать,8988,dance,A,B2,LM,3,пляшущим,Imperf.PresentActiveParticiple.Ins.Masc.Sing,С тех пор я никогда не видел Виктора пляшущим.,_,_,_,,
поворот,8989,turn,N.Masc.Inan,B2,LM,1,поворотом,Ins.Sing,"Никогда не знаешь, что ждёт нас за поворотом.",_,_,_,,
поворот,8990,turn,N.Masc.Inan,B2,LM,2,поворот,Acc.Sing,Водитель пропустил нужный поворот и заблудился.,_,_,_,,
поворот,8991,turn,N.Masc.Inan,B2,LM,3,повороте,Loc.Sing,Машину занесло на повороте.,_,_,_,,
повреждение,8992,injury,N.Neut.Inan,B2,LM,1,повреждения,Nom.Plur,Повреждения обоих двигателей привели к падению самолёта.,_,_,_,,
повреждение,8993,injury,N.Neut.Inan,B2,LM,2,повреждений,Gen.Plur,При аварии водитель не получил серьёзных повреждений.,_,_,_,,
повреждение,8994,injury,N.Neut.Inan,B2,LM,3,повреждение,Nom.Sing,Повреждение позвоночника может привести к инвалидности. ,_,_,_,,
повседневный,8995,everyday,A,B2,LM,1,повседневного,Gen.Masc.Sing,В магазине около дома можно найти любые товары повседневного использования.,_,_,_,,
повседневный,8996,everyday,A,B2,LM,2,повседневной,Gen.Fem.Sing,Твардовский описывал ситуации из повседневной жизни на войне.,_,_,_,,
повседневный,8997,everyday,A,B2,LM,3,повседневных,Gen.Plur,Новый компьютер необходим мне для решения повседневных задач.,_,_,_,,
повторение,8998,repetition,N.Neut.Inan,B2,LM,1,повторения,Gen.Sing,Никто не хочет повторения событий прошлого года.,_,_,_,,
повторение,8999,repetition,N.Neut.Inan,B2,LM,2,повторение,Nom.Sing,Студентам надоело постоянное повторение одного и того же материала.,_,_,_,,
повторение,9000,repetition,N.Neut.Inan,B2,LM,3,повторении,Loc.Sing,При повторении подобной ситуации нарушитель будет уволен.,_,_,_,,
повторный,9001,reccurent,A,B2,LM,1,повторный,Nom.Masc.Sing,Повторный приём врача стоит тысячу рублей.,_,_,_,,
повторный,9002,reccurent,A,B2,LM,2,повторном,Loc.Neut.Sing,При повторном нажатии кнопки лифт останавливается.,_,_,_,,
повторный,9003,reccurent,A,B2,LM,3,повторных,Gen.Plur,Мы заключаем много повторных сделок с нашими клиентами.,_,_,_,,
побелеть,9004,whiten,V,B2,LM,1,побелели,Perf.Plur.Past,От напряжения у спасателя побелели костяшки пальцев.,_,_,_,,
побелеть,9005,whiten,V,B2,LM,2,побелел,Perf.Masc.Sing.Past,Солдат побелел от страха.,_,_,_,,
побелеть,9006,whiten,A,B2,LM,3,побелевшими,Perf.PastActiveParticiple.Ins.Plur,Старик лежал с побелевшими губами.,_,_,_,,
побледнеть,9007,become pale,V,B2,LM,1,побледнел,Perf.Masc.Sing.Past,Гаврилов побледнел и молча сел за стол.,_,_,_,,
побледнеть,9008,become pale,V,B2,LM,2,побледнело,Perf.Neut.Sing.Past,Лицо Маруси побледнело и стало печальным.,_,_,_,,
побледнеть,9009,become pale,A,B2,LM,3,побледневшую,Perf.PastActiveParticiple.Acc.Fem.Sing,Побледневшую девушку увели с места аварии.,_,_,_,,
поболтать,9010,chat,V,B2,LM,1,поболтать,Perf.Inf,Мы с подружками людим поболтать за чашкой кофе.,_,_,_,,
поболтать,9011,chat,V,B2,LM,2,поболтали,Perf.Plur.Past,Друзья пару минут поболтали о новостях.,_,_,_,,
поболтать,9012,chat,V,B2,LM,3,поболтаем,Perf.Plur.1,"Давай встретимся завтра перед работой, поболтаем.",_,_,_,,
повлиять,9013,influence,V,B2,LM,1,повлиять,Perf.Inf,Ничто не может повлиять на решение о сносе кинотеатра.,_,_,_,,
повлиять,9014,influence,V,B2,LM,2,повлияло,Perf.Neut.Sing.Past,Присутствие посторонних не повлияло на ход урока.,_,_,_,,
повлиять,9015,influence,V,B2,LM,3,повлиял,Perf.Masc.Sing.Past,Кризис не повлиял на качество продуктов компании.,_,_,_,,
поводить,9016,move,A,B2,LM,1,поводящего,Imperf.PresentActiveParticiple.Anim.Acc.Masc.Sing,В руках ветеринар держал подозрительно поводящего носом кота.,_,_,_,,
поводить,9017,move,A,B2,LM,2,поводящая,Imperf.PresentActiveParticiple.Nom.Fem.Sing,Возле входа в резиденцию стояла поводящая испуганным взглядом лошадь.,_,_,_,,
повышать,9018,raise,V,B2,LM,1,повышать,Imperf.Inf,В этом году государство не станет повышать налоги на транспорт.,_,_,_,,
повышать,9019,raise,V,B2,LM,2,повышает,Imperf.Sing.3,Употребление алкоголя на улице повышает риск переохлаждения.,_,_,_,,
повышать,9020,raise,V,B2,LM,3,повышая,Imperf.Gerund,"Сложно повторять одно и то же, не повышая голос.",_,_,_,,
повышаться,9021,raise,V,B2,LM,1,повышается,Imperf.Sing.3,"Весной температура воды повышается, и лёд тает.",_,_,_,,
повышаться,9022,raise,V,B2,LM,2,повышаются,Imperf.Plur.3,Требования к поступающим в военные вузы повышаются.,_,_,_,,
повышаться,9023,raise,V,B2,LM,3,повышаться,Imperf.Inf,Со следующего года цены на алкоголь будут постоянно повышаться.,_,_,_,,
веко,9024,eyelid,N.Neut.Inan,B2,LM,1,веками,Ins.Plur,"Глаза у капитана были прикрыты опущенными веками, и это делало его лицо суровым.",_,_,_,,
веко,9025,eyelid,N.Neut.Inan,B2,LM,2,веки,Acc.Plur,На секунду Маргарита прикрыла веки.,_,_,_,,
поговорка,9026,saying,N.Fem.Inan,B2,LM,1,поговорка,Nom.Sing,"Ученик должен объяснить, что значит поговорка.",_,_,_,,
поговорка,9027,saying,N.Fem.Inan,B2,LM,2,поговорок,Gen.Plur,В русском языке много поговорок.,_,_,_,,
поговорка,9028,saying,N.Fem.Inan,B2,LM,3,поговорку,Acc.Sing,Даша произнесла свою любимую поговорку.,_,_,_,,
пограничник,9029,frontier guard,N.Masc.Anim,B2,LM,1,пограничниками,Ins.Plur,При прохождении границы не стоит шутить с пограничниками.,_,_,_,,
пограничник,9030,frontier guard,N.Masc.Anim,B2,LM,2,пограничников,Gen.Plur,В результате неожиданного нападения пострадало шестнадцать пограничников.,_,_,_,,
погасить,9031,extinguish,V,B2,LM,1,погасить,Perf.Inf,Вам необходимо погасить задолженность.,_,_,_,,
погасить,9032,extinguish,V,B2,LM,2,погашу,Perf.Sing.1,"Надеюсь, в этом году я погашу кредит за квартиру.",_,_,_,,
погасить,9033,extinguish,A,B2,LM,3,погашено,Perf.PastPassiveParticiple.Neut.Sing,"В рамках акции ""Час Земли"" всё освещение в городе будет погашено. ",_,_,_,,
подбородок,9034,chin,N.Masc.Inan,B2,LM,1,подбородок,Nom.Sing,"У посетителя был большой нос, подбородок выдвинут вперед.",_,_,_,,
подбородок,9035,chin,N.Masc.Inan,B2,LM,2,подбородком,Ins.Sing,При падении Матвей ударился подбородком о стол.,_,_,_,,
подбородок,9036,chin,N.Masc.Inan,B2,LM,3,подбородке,Loc.Sing,На подбородке выскочил прыщ. ,_,_,_,,
подвал,9037,basement,N.Masc.Inan,B2,"Golosa, LM",1,подвал,Acc.Sing,Ахмед купил небольшой подвал и мечтает открыть в нём кафе.,_,_,_,,
подвал,9038,basement,N.Masc.Inan,B2,"Golosa, LM",2,подвале,Loc.Sing,В подвале жилого дома часто прячутся кошки.,_,_,_,,
подвал,9039,basement,N.Masc.Inan,B2,"Golosa, LM",3,подвалы,Acc.Plur,Старые минские здания имели очень глубокие подвалы.,_,_,_,,
подвиг,9040,deed,N.Masc.Inan,B2,"MiP, LM",1,подвиг,Acc.Sing,Потомки не забудут подвиг первого космонавта.,_,_,_,,
подвиг,9041,deed,N.Masc.Inan,B2,"MiP, LM",2,подвигу,Dat.Sing,В жизни всегда есть место подвигу!,_,_,_,,
подвиг,9042,deed,N.Masc.Inan,B2,"MiP, LM",3,подвиги,Nom.Plur,Подвиги советских солдат перечислены в исторических документах.,_,_,_,,
погладить,9043,"stroke, iron",V,B2,LM,1,погладить,Perf.Inf,Я всегда мечтал погладить тигра.,_,_,_,,
погладить,9044,"stroke, iron",V,B2,LM,2,погладила,Perf.Fem.Sing.Past,Мать погладила сына по голове. ,_,_,_,,
погладить,9045,"stroke, iron",V,B2,LM,3,погладили,Perf.Plur.Past,В химчистке мне постирали и погладили всю одежду.,_,_,_,,
поглядеть,9046,take a look,V,B2,LM,1,поглядел,Perf.Masc.Sing.Past,Марат поглядел на закат и вернулся в дом.,_,_,_,,
поглядеть,9047,take a look,V,B2,LM,2,погляди,Perf.Imper.Sing.2,"Погляди скорей, что по телевизору показывают. ",_,_,_,очень разговорная форма,
поглядеть,9048,take a look,V,B2,LM,3,поглядела,Perf.Fem.Sing.Past,Алия поглядела по сторонам и быстро подняла деньги.,_,_,_,,
погнаться,9049,chase,V,B2,LM,1,погонятся,Perf.Plur.3,"Если за нами погонятся, нужно сразу разделиться.",_,_,_,,
поговорить,9050,talk,V,B2,LM,1,поговорить,Inf,Нам нужно серьёзно поговорить о твоём поступке.,_,_,_,,
поговорить,9051,talk,V,B2,LM,2,поговорим,Plur.1.Pres/Fut,В сегодняшнем выпуске мы подробно поговорим о ситуации в Средней Азии.,_,_,_,,
поговорить,9052,talk,V,B2,LM,3,поговорили,Plur.Past,В этот раз друзья поговорили начистоту. ,_,_,_,,
подавать,9053,pass,V,B2,LM,1,подаёт,Imperf.Sing.3,Корабль в Средиземном море подаёт сигнал бедствия. ,_,_,_,,
подавать,9054,pass,V,B2,LM,2,подавать,Imperf.Inf,Старосты школы должны подавать пример ученикам.,_,_,_,,
подавать,9055,pass,V,B2,LM,3,подают,Imperf.Plur.3,Яблоки и чернослив традиционно подают с гусем.,_,_,_,,
подбегать,9056,run up,V,B2,LM,1,подбегают,Imperf.Plur.3,Дети подбегают к Деду Морозу за конфетами.,_,_,_,,
подбегать,9057,run up,V,B2,LM,2,подбегали,Imperf.Plur.Past,К месту происшествия уже подбегали прохожие.,_,_,_,,
подбегать,9058,run up,V,B2,LM,3,подбегала,Imperf.Fem.Sing.Past,Раньше собака подбегала к хозяйке по первой команде.,_,_,_,,
поддержка,9059,support,N.Fem.Inan,B2,LM,1,поддержку,Acc.Sing,Музыканты выступили в поддержку политических заключённых.,_,_,_,,
поддержка,9060,support,N.Fem.Inan,B2,LM,2,поддержки,Gen.Sing,В перерыве матча выступила группа поддержки.,_,_,_,,
поддержка,9061,support,N.Fem.Inan,B2,LM,3,поддержка,Nom.Sing,Мне сейчас нужна твоя моральная поддержка.,_,_,_,,
подвигать,9062,move,V,B2,LM,1,подвигал,Imperf.Masc.Sing.Past,"Динар осмотрел себя в зеркале, подвигал плечами и замер.",_,_,_,,
подвигать,9063,move,V,B2,LM,2,подвигав,THIS FORM IS RARE -- leave it out,,_,_,_,,
подвигаться,9064,move,V,B2,LM,1,подвигаться,Imperf.Inf,"В школе должна быть комната, где дети могли бы свободно подвигаться.",_,_,_,,
подводить,9065,lead,V,B2,LM,1,подводит,Imperf.Sing.3,Интуиция меня никогда не подводит.,_,_,_,,
